word,src_link,subindex,local_path
невизначений займенник,https://media.spreadthesign.com/video/mp4/31/329488.mp4,0,videos/4390__невизначений займенник.mp4
сполучник,https://media.spreadthesign.com/video/mp4/31/109050.mp4,0,videos/4391__сполучник.mp4
текст,https://media.spreadthesign.com/video/mp4/31/111095.mp4,0,videos/4392__текст.mp4
впертий,https://media.spreadthesign.com/video/mp4/31/109072.mp4,0,videos/4393__впертий.mp4
впертий,https://media.spreadthesign.com/video/mp4/31/109073.mp4,1,videos/4394__впертий.mp4
впертий,https://media.spreadthesign.com/video/mp4/31/109074.mp4,2,videos/4395__впертий.mp4
географія,https://media.spreadthesign.com/video/mp4/31/110467.mp4,0,videos/4396__географія.mp4
поезія,https://media.spreadthesign.com/video/mp4/31/110654.mp4,0,videos/4397__поезія.mp4
поскаржитися,https://media.spreadthesign.com/video/mp4/31/109038.mp4,0,videos/4398__поскаржитися.mp4
покарання,https://media.spreadthesign.com/video/mp4/31/108893.mp4,0,videos/4399__покарання.mp4
допитливий,https://media.spreadthesign.com/video/mp4/31/110310.mp4,0,videos/4400__допитливий.mp4
слухняний,https://media.spreadthesign.com/video/mp4/31/110591.mp4,0,videos/4401__слухняний.mp4
неслухняний,https://media.spreadthesign.com/video/mp4/31/109105.mp4,0,videos/4402__неслухняний.mp4
неслухняний,https://media.spreadthesign.com/video/mp4/31/109106.mp4,1,videos/4403__неслухняний.mp4
коритися,https://media.spreadthesign.com/video/mp4/31/110587.mp4,0,videos/4404__коритися.mp4
вигук,https://media.spreadthesign.com/video/mp4/31/331291.mp4,0,videos/4405__вигук.mp4
цифра,https://media.spreadthesign.com/video/mp4/31/110585.mp4,0,videos/4406__цифра.mp4
порядковий номер,https://media.spreadthesign.com/video/mp4/31/110607.mp4,0,videos/4407__порядковий номер.mp4
кількісне число,https://media.spreadthesign.com/video/mp4/31/108624.mp4,0,videos/4408__кількісне число.mp4
граматика,https://media.spreadthesign.com/video/mp4/31/110491.mp4,0,videos/4409__граматика.mp4
словниковий запас,https://media.spreadthesign.com/video/mp4/31/111440.mp4,0,videos/4410__словниковий запас.mp4
прислівник,https://media.spreadthesign.com/video/mp4/31/104997.mp4,0,videos/4411__прислівник.mp4
прикметник,https://media.spreadthesign.com/video/mp4/31/104994.mp4,0,videos/4412__прикметник.mp4
іменник,https://media.spreadthesign.com/video/mp4/31/329190.mp4,0,videos/4413__іменник.mp4
займенник,https://media.spreadthesign.com/video/mp4/31/110770.mp4,0,videos/4414__займенник.mp4
прийменник,https://media.spreadthesign.com/video/mp4/31/108876.mp4,0,videos/4415__прийменник.mp4
якість,https://media.spreadthesign.com/video/mp4/31/110814.mp4,0,videos/4416__якість.mp4
теніс,https://media.spreadthesign.com/video/mp4/31/332185.mp4,0,videos/4417__теніс.mp4
настільний теніс,https://media.spreadthesign.com/video/mp4/31/111862.mp4,0,videos/4418__настільний теніс.mp4
міні-футбол,https://media.spreadthesign.com/video/mp4/31/329424.mp4,0,videos/4419__міні-футбол.mp4
регбі,https://media.spreadthesign.com/video/mp4/31/111883.mp4,0,videos/4420__регбі.mp4
регбі,https://media.spreadthesign.com/video/mp4/31/111884.mp4,1,videos/4421__регбі.mp4
бейсбол,https://media.spreadthesign.com/video/mp4/31/326979.mp4,0,videos/4422__бейсбол.mp4
дартс,https://media.spreadthesign.com/video/mp4/31/328729.mp4,0,videos/4423__дартс.mp4
офсайд,UNAVAILABLE,0,UNAVAILABLE
спуск,https://media.spreadthesign.com/video/mp4/31/330038.mp4,0,videos/4425__спуск.mp4
бадмінтон,https://media.spreadthesign.com/video/mp4/31/326937.mp4,0,videos/4426__бадмінтон.mp4
бадмінтонна ракетка,https://media.spreadthesign.com/video/mp4/31/328166.mp4,0,videos/4427__бадмінтонна ракетка.mp4
альпіністський канат,https://media.spreadthesign.com/video/mp4/31/328143.mp4,0,videos/4428__альпіністський канат.mp4
бронзова медаль,https://media.spreadthesign.com/video/mp4/31/327201.mp4,0,videos/4429__бронзова медаль.mp4
допінг,https://media.spreadthesign.com/video/mp4/31/328783.mp4,0,videos/4430__допінг.mp4
Чемпіонат Європи з футболу,https://media.spreadthesign.com/video/mp4/31/330995.mp4,0,videos/4431__Чемпіонат Європи з футболу.mp4
формула №1,https://media.spreadthesign.com/video/mp4/31/329662.mp4,0,videos/4432__формула №1.mp4
фол,https://media.spreadthesign.com/video/mp4/31/328443.mp4,0,videos/4433__фол.mp4
непрямий вільний удар,https://media.spreadthesign.com/video/mp4/31/108526.mp4,0,videos/4434__непрямий вільний удар.mp4
штрафний удар,UNAVAILABLE,0,UNAVAILABLE
штрафний удар,UNAVAILABLE,0,UNAVAILABLE
бутси,https://media.spreadthesign.com/video/mp4/31/328215.mp4,0,videos/4437__бутси.mp4
червона картка,https://media.spreadthesign.com/video/mp4/31/111879.mp4,0,videos/4438__червона картка.mp4
червона картка,https://media.spreadthesign.com/video/mp4/31/111880.mp4,1,videos/4439__червона картка.mp4
жовта карточка,https://media.spreadthesign.com/video/mp4/31/328813.mp4,0,videos/4440__жовта карточка.mp4
золота медаль,https://media.spreadthesign.com/video/mp4/31/328882.mp4,0,videos/4441__золота медаль.mp4
срібна медаль,https://media.spreadthesign.com/video/mp4/31/111893.mp4,0,videos/4442__срібна медаль.mp4
стрибок у висоту,https://media.spreadthesign.com/video/mp4/31/107536.mp4,0,videos/4443__стрибок у висоту.mp4
стрибок у висоту,https://media.spreadthesign.com/video/mp4/31/107537.mp4,1,videos/4444__стрибок у висоту.mp4
біг з перешкодами,https://media.spreadthesign.com/video/mp4/31/390739.mp4,0,videos/4445__біг з перешкодами.mp4
вершник,https://media.spreadthesign.com/video/mp4/31/328649.mp4,0,videos/4446__вершник.mp4
дзюдо,https://media.spreadthesign.com/video/mp4/31/108529.mp4,0,videos/4447__дзюдо.mp4
бойові мистецтва,https://media.spreadthesign.com/video/mp4/31/328201.mp4,0,videos/4448__бойові мистецтва.mp4
карате,https://media.spreadthesign.com/video/mp4/31/328922.mp4,0,videos/4449__карате.mp4
повільний рух,https://media.spreadthesign.com/video/mp4/31/331998.mp4,0,videos/4450__повільний рух.mp4
штучне покриття,https://media.spreadthesign.com/video/mp4/31/326830.mp4,0,videos/4451__штучне покриття.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
спортивні змагання,https://media.spreadthesign.com/video/mp4/31/330033.mp4,0,videos/4453__спортивні змагання.mp4
марафон,https://media.spreadthesign.com/video/mp4/31/329384.mp4,0,videos/4454__марафон.mp4
гірський велосипед,https://media.spreadthesign.com/video/mp4/31/328693.mp4,0,videos/4455__гірський велосипед.mp4
спортсмен,https://media.spreadthesign.com/video/mp4/31/326857.mp4,0,videos/4456__спортсмен.mp4
атлетика,https://media.spreadthesign.com/video/mp4/31/328164.mp4,0,videos/4457__атлетика.mp4
спортивний,https://media.spreadthesign.com/video/mp4/31/326858.mp4,0,videos/4458__спортивний.mp4
фехтування,https://media.spreadthesign.com/video/mp4/31/328428.mp4,0,videos/4459__фехтування.mp4
серфінг,https://media.spreadthesign.com/video/mp4/31/674484.mp4,0,videos/4460__серфінг.mp4
дошка для серфінгу,https://media.spreadthesign.com/video/mp4/31/328793.mp4,0,videos/4461__дошка для серфінгу.mp4
трамплін для стрибків у воду,https://media.spreadthesign.com/video/mp4/31/328260.mp4,0,videos/4462__трамплін для стрибків у воду.mp4
батут,https://media.spreadthesign.com/video/mp4/31/328172.mp4,0,videos/4463__батут.mp4
переможець,https://media.spreadthesign.com/video/mp4/31/329643.mp4,0,videos/4464__переможець.mp4
тренування,https://media.spreadthesign.com/video/mp4/31/328363.mp4,0,videos/4465__тренування.mp4
спортивне орієнтування,https://media.spreadthesign.com/video/mp4/31/108548.mp4,0,videos/4466__спортивне орієнтування.mp4
альпінізм,https://media.spreadthesign.com/video/mp4/31/328142.mp4,0,videos/4467__альпінізм.mp4
сходження,https://media.spreadthesign.com/video/mp4/31/332170.mp4,0,videos/4468__сходження.mp4
веслування,https://media.spreadthesign.com/video/mp4/31/328229.mp4,0,videos/4469__веслування.mp4
велокрос,https://media.spreadthesign.com/video/mp4/31/328223.mp4,0,videos/4470__велокрос.mp4
команда,https://media.spreadthesign.com/video/mp4/31/329249.mp4,0,videos/4471__команда.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
супротивник,https://media.spreadthesign.com/video/mp4/31/108547.mp4,0,videos/4473__супротивник.mp4
тренер,https://media.spreadthesign.com/video/mp4/31/328361.mp4,0,videos/4474__тренер.mp4
помічник тренера,https://media.spreadthesign.com/video/mp4/31/326847.mp4,0,videos/4475__помічник тренера.mp4
тренер,https://media.spreadthesign.com/video/mp4/31/328362.mp4,0,videos/4476__тренер.mp4
регулярний гравець,https://media.spreadthesign.com/video/mp4/31/329931.mp4,0,videos/4477__регулярний гравець.mp4
запасний гравець,https://media.spreadthesign.com/video/mp4/31/328836.mp4,0,videos/4478__запасний гравець.mp4
доріжка для плавання,https://media.spreadthesign.com/video/mp4/31/328787.mp4,0,videos/4479__доріжка для плавання.mp4
купальник,https://media.spreadthesign.com/video/mp4/31/329336.mp4,0,videos/4480__купальник.mp4
окуляри для плавання,https://media.spreadthesign.com/video/mp4/31/329559.mp4,0,videos/4481__окуляри для плавання.mp4
шапка для плавання,https://media.spreadthesign.com/video/mp4/31/331026.mp4,0,videos/4482__шапка для плавання.mp4
Плавання кролем,https://media.spreadthesign.com/video/mp4/31/329668.mp4,0,videos/4483__Плавання кролем.mp4
"стиль плавання ""батерфляй""",https://media.spreadthesign.com/video/mp4/31/327242.mp4,0,videos/4484__стиль плавання _батерфляй_.mp4
плавання на спині,https://media.spreadthesign.com/video/mp4/31/326931.mp4,0,videos/4485__плавання на спині.mp4
"стиль плаванння ""брас""",https://media.spreadthesign.com/video/mp4/31/327183.mp4,0,videos/4486__стиль плаванння _брас_.mp4
фрістайл,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
фальстарт,https://media.spreadthesign.com/video/mp4/31/328414.mp4,0,videos/4489__фальстарт.mp4
трофей,https://media.spreadthesign.com/video/mp4/31/328371.mp4,0,videos/4490__трофей.mp4
атакуючий гравець,https://media.spreadthesign.com/video/mp4/31/328163.mp4,0,videos/4491__атакуючий гравець.mp4
захисний гравець,https://media.spreadthesign.com/video/mp4/31/328854.mp4,0,videos/4492__захисний гравець.mp4
ігровий майданчик,https://media.spreadthesign.com/video/mp4/31/111872.mp4,0,videos/4493__ігровий майданчик.mp4
бокова лінія ігрового поля,https://media.spreadthesign.com/video/mp4/31/326185.mp4,0,videos/4494__бокова лінія ігрового поля.mp4
розтягування,https://media.spreadthesign.com/video/mp4/31/329967.mp4,0,videos/4495__розтягування.mp4
змагання в бігу,https://media.spreadthesign.com/video/mp4/31/328872.mp4,0,videos/4496__змагання в бігу.mp4
розбіг перед стрибком,https://media.spreadthesign.com/video/mp4/31/329949.mp4,0,videos/4497__розбіг перед стрибком.mp4
естафета,https://media.spreadthesign.com/video/mp4/31/331578.mp4,0,videos/4498__естафета.mp4
біг по пересіченій місцевості,https://media.spreadthesign.com/video/mp4/31/328188.mp4,0,videos/4499__біг по пересіченій місцевості.mp4
метальний спис,https://media.spreadthesign.com/video/mp4/31/108530.mp4,0,videos/4500__метальний спис.mp4
десятиборство,https://media.spreadthesign.com/video/mp4/31/328745.mp4,0,videos/4501__десятиборство.mp4
семиборство,https://media.spreadthesign.com/video/mp4/31/107533.mp4,0,videos/4502__семиборство.mp4
семиборство,https://media.spreadthesign.com/video/mp4/31/107535.mp4,1,videos/4503__семиборство.mp4
метання молота,UNAVAILABLE,0,UNAVAILABLE
метання диска,https://media.spreadthesign.com/video/mp4/31/329406.mp4,0,videos/4505__метання диска.mp4
