word,src_link,subindex,local_path
Чорногорія,https://media.spreadthesign.com/video/mp4/31/331851.mp4,0,videos/25709__Чорногорія.mp4
Нова Каледонія,https://media.spreadthesign.com/video/mp4/31/331455.mp4,0,videos/25712__Нова Каледонія.mp4
Нігер,https://media.spreadthesign.com/video/mp4/31/331801.mp4,0,videos/25713__Нігер.mp4
Північна Ірландія,https://media.spreadthesign.com/video/mp4/31/331816.mp4,0,videos/25714__Північна Ірландія.mp4
Оман,https://media.spreadthesign.com/video/mp4/31/331808.mp4,0,videos/25716__Оман.mp4
Палау,https://media.spreadthesign.com/video/mp4/31/331810.mp4,0,videos/25717__Палау.mp4
Палестинська Національна Адміністрація,https://media.spreadthesign.com/video/mp4/31/329617.mp4,0,videos/25718__Палестинська Національна Адміністрація.mp4
Папуа-Нова Гвінея,https://media.spreadthesign.com/video/mp4/31/331813.mp4,0,videos/25719__Папуа-Нова Гвінея.mp4
Острови Піткерн,https://media.spreadthesign.com/video/mp4/31/329594.mp4,0,videos/25720__Острови Піткерн.mp4
Катар,https://media.spreadthesign.com/video/mp4/31/331762.mp4,0,videos/25721__Катар.mp4
Сахара,https://media.spreadthesign.com/video/mp4/31/324554.mp4,0,videos/25723__Сахара.mp4
Сенегал,https://media.spreadthesign.com/video/mp4/31/331827.mp4,0,videos/25731__Сенегал.mp4
Сейшельські острови,https://media.spreadthesign.com/video/mp4/31/331826.mp4,0,videos/25732__Сейшельські острови.mp4
Соломонові Острови,https://media.spreadthesign.com/video/mp4/31/331830.mp4,0,videos/25734__Соломонові Острови.mp4
Сомалі,https://media.spreadthesign.com/video/mp4/31/331930.mp4,0,videos/25735__Сомалі.mp4
Сурінам,https://media.spreadthesign.com/video/mp4/31/331834.mp4,0,videos/25738__Сурінам.mp4
Того,https://media.spreadthesign.com/video/mp4/31/331819.mp4,0,videos/25741__Того.mp4
Тринідад і Тобаго,https://media.spreadthesign.com/video/mp4/31/331838.mp4,0,videos/25743__Тринідад і Тобаго.mp4
Тувалу,https://media.spreadthesign.com/video/mp4/31/331839.mp4,0,videos/25744__Тувалу.mp4
Узбекистан,https://media.spreadthesign.com/video/mp4/31/324654.mp4,0,videos/25745__Узбекистан.mp4
Ватикан,https://media.spreadthesign.com/video/mp4/31/331409.mp4,0,videos/25747__Ватикан.mp4
булочка,https://media.spreadthesign.com/video/mp4/31/674186.mp4,0,videos/25756__булочка.mp4
неодружений,https://media.spreadthesign.com/video/mp4/31/674288.mp4,0,videos/25817__неодружений.mp4
чистка,https://media.spreadthesign.com/video/mp4/31/327741.mp4,0,videos/25839__чистка.mp4
щодня,https://media.spreadthesign.com/video/mp4/31/674332.mp4,0,videos/25852__щодня.mp4
щодня,https://media.spreadthesign.com/video/mp4/31/674331.mp4,1,videos/25853__щодня.mp4
жест,https://media.spreadthesign.com/video/mp4/31/674271.mp4,0,videos/25932__жест.mp4
жест,https://media.spreadthesign.com/video/mp4/31/674272.mp4,1,videos/25933__жест.mp4
посвідчення особи,https://media.spreadthesign.com/video/mp4/31/674382.mp4,0,videos/25957__посвідчення особи.mp4
розумний,https://media.spreadthesign.com/video/mp4/31/674464.mp4,0,videos/25976__розумний.mp4
лоб,https://media.spreadthesign.com/video/mp4/31/674448.mp4,0,videos/25981__лоб.mp4
узгодження слів в реченні,https://media.spreadthesign.com/video/mp4/31/325317.mp4,0,videos/26076__узгодження слів в реченні.mp4
диван,https://media.spreadthesign.com/video/mp4/31/109061.mp4,0,videos/26114__диван.mp4
вечеря,https://media.spreadthesign.com/video/mp4/31/674194.mp4,0,videos/26125__вечеря.mp4
вечеря,https://media.spreadthesign.com/video/mp4/31/674195.mp4,1,videos/26126__вечеря.mp4
Партія,https://media.spreadthesign.com/video/mp4/31/326994.mp4,0,videos/26127__Партія.mp4
Київ,https://media.spreadthesign.com/video/mp4/31/437168.mp4,0,videos/26148__Київ.mp4
1 000 000 000,https://media.spreadthesign.com/video/mp4/31/674367.mp4,0,videos/26166__1 000 000 000.mp4
1 000 000 000,https://media.spreadthesign.com/video/mp4/31/464024.mp4,1,videos/26167__1 000 000 000.mp4
двадцять п'ять,https://media.spreadthesign.com/video/mp4/31/674342.mp4,0,videos/26295__двадцять п_ять.mp4
двадцять шість,https://media.spreadthesign.com/video/mp4/31/674343.mp4,0,videos/26300__двадцять шість.mp4
божевільний,https://media.spreadthesign.com/video/mp4/31/674457.mp4,0,videos/26317__божевільний.mp4
Мікрохвильова піч,https://media.spreadthesign.com/video/mp4/31/410535.mp4,0,videos/26318__Мікрохвильова піч.mp4
Мікрохвильова піч,https://media.spreadthesign.com/video/mp4/31/410536.mp4,1,videos/26319__Мікрохвильова піч.mp4
сімнадцятий,https://media.spreadthesign.com/video/mp4/31/674373.mp4,0,videos/26333__сімнадцятий.mp4
дев'ятнадцятий,https://media.spreadthesign.com/video/mp4/31/674372.mp4,0,videos/26334__дев_ятнадцятий.mp4
шістнадцятий,https://media.spreadthesign.com/video/mp4/31/674374.mp4,0,videos/26335__шістнадцятий.mp4
п'ятнадцятий,https://media.spreadthesign.com/video/mp4/31/674368.mp4,0,videos/26336__п_ятнадцятий.mp4
чотирнадцятий,https://media.spreadthesign.com/video/mp4/31/674369.mp4,0,videos/26337__чотирнадцятий.mp4
так,https://media.spreadthesign.com/video/mp4/31/674163.mp4,0,videos/26339__так.mp4
0,https://media.spreadthesign.com/video/mp4/31/463830.mp4,0,videos/26357__0.mp4
180°,https://media.spreadthesign.com/video/mp4/31/465085.mp4,0,videos/26391__180°.mp4
бути,https://media.spreadthesign.com/video/mp4/31/674390.mp4,0,videos/26428__бути.mp4
день,https://media.spreadthesign.com/video/mp4/31/674330.mp4,0,videos/26472__день.mp4
збентежений,https://media.spreadthesign.com/video/mp4/31/674446.mp4,0,videos/26512__збентежений.mp4
збентежений,https://media.spreadthesign.com/video/mp4/31/674447.mp4,1,videos/26513__збентежений.mp4
пупок,https://media.spreadthesign.com/video/mp4/31/674458.mp4,0,videos/26561__пупок.mp4
Чорне море,https://media.spreadthesign.com/video/mp4/31/440495.mp4,0,videos/28381__Чорне море.mp4
New York City,https://media.spreadthesign.com/video/mp4/31/433850.mp4,0,videos/28998__New York City.mp4
веган,https://media.spreadthesign.com/video/mp4/31/674220.mp4,0,videos/29221__веган.mp4
вегетаріанець,https://media.spreadthesign.com/video/mp4/31/674221.mp4,0,videos/29279__вегетаріанець.mp4
смузі,https://media.spreadthesign.com/video/mp4/31/674216.mp4,0,videos/29295__смузі.mp4
Lviv,https://media.spreadthesign.com/video/mp4/31/437308.mp4,0,videos/30932__Lviv.mp4
Крим,https://media.spreadthesign.com/video/mp4/31/437033.mp4,0,videos/30945__Крим.mp4
Севастополь,https://media.spreadthesign.com/video/mp4/31/437034.mp4,0,videos/30946__Севастополь.mp4
Гуртожиток Сімферопольського УВП УТОГ,https://media.spreadthesign.com/video/mp4/31/442649.mp4,0,videos/30950__Гуртожиток Сімферопольського УВП УТОГ.mp4
Сімферопольська спеціальна школа-інтернат для глухих дітей,https://media.spreadthesign.com/video/mp4/31/442651.mp4,0,videos/30952__Сімферопольська спеціальна школа-інтернат для глухих дітей.mp4
Феодосійська спеціальна школа-інтернат для дітей зі зниженим слухом,https://media.spreadthesign.com/video/mp4/31/442652.mp4,0,videos/30953__Феодосійська спеціальна школа-інтернат для дітей зі зниженим слухом.mp4
Кримська автономно-республіканська організація УТОГ,https://media.spreadthesign.com/video/mp4/31/437045.mp4,0,videos/30954__Кримська автономно-республіканська організація УТОГ.mp4
Кримська автономно-республіканська організація УТОГ,https://media.spreadthesign.com/video/mp4/31/437728.mp4,1,videos/30955__Кримська автономно-республіканська організація УТОГ.mp4
Севастопольський Будинок культури УТОГ,https://media.spreadthesign.com/video/mp4/31/437051.mp4,0,videos/30956__Севастопольський Будинок культури УТОГ.mp4
Вінницька область,https://media.spreadthesign.com/video/mp4/31/437055.mp4,0,videos/30957__Вінницька область.mp4
"Аєропорт ""Вінниця""",https://media.spreadthesign.com/video/mp4/31/437122.mp4,0,videos/30959__Аєропорт _Вінниця_.mp4
Центр міста Вінниця,https://media.spreadthesign.com/video/mp4/31/437123.mp4,0,videos/30960__Центр міста Вінниця.mp4
Піщанка,https://media.spreadthesign.com/video/mp4/31/437057.mp4,0,videos/30961__Піщанка.mp4
Піщанська спеціальна загальноосвітня школа-інтернат,https://media.spreadthesign.com/video/mp4/31/442092.mp4,0,videos/30962__Піщанська спеціальна загальноосвітня школа-інтернат.mp4
Вінницький залізничний вокзал,https://media.spreadthesign.com/video/mp4/31/437124.mp4,0,videos/30963__Вінницький залізничний вокзал.mp4
Вінницький залізничний вокзал,https://media.spreadthesign.com/video/mp4/31/442093.mp4,1,videos/30964__Вінницький залізничний вокзал.mp4
Вінницький автовокзал,https://media.spreadthesign.com/video/mp4/31/437125.mp4,0,videos/30965__Вінницький автовокзал.mp4
Гуртожиток Вінницького  УВП УТОГ,https://media.spreadthesign.com/video/mp4/31/442095.mp4,0,videos/30966__Гуртожиток Вінницького  УВП УТОГ.mp4
Вінницька обласна організація УТОГ,https://media.spreadthesign.com/video/mp4/31/442654.mp4,0,videos/30967__Вінницька обласна організація УТОГ.mp4
Вінницький навчально-виховний комплекс: спеціальна загальноосвітня школа-інтернат,https://media.spreadthesign.com/video/mp4/31/442096.mp4,0,videos/30968__Вінницький навчально-виховний комплекс_ спеціальна загальноосвітня школа-інтернат.mp4
Кисляцька навчально-виховний комплекс: спеціальна загально-освітня школа-інтернат,https://media.spreadthesign.com/video/mp4/31/442097.mp4,0,videos/30969__Кисляцька навчально-виховний комплекс_ спеціальна загально-освітня школа-інтернат.mp4
Вінницька територіальна організація УТОГ,https://media.spreadthesign.com/video/mp4/31/442655.mp4,0,videos/30970__Вінницька територіальна організація УТОГ.mp4
Сімферополь,https://media.spreadthesign.com/video/mp4/31/437036.mp4,0,videos/30971__Сімферополь.mp4
Азовське море,https://media.spreadthesign.com/video/mp4/31/440496.mp4,0,videos/30978__Азовське море.mp4
Джанкойська територіальна організація УТОГ,https://media.spreadthesign.com/video/mp4/31/442650.mp4,0,videos/30979__Джанкойська територіальна організація УТОГ.mp4
Євпаторійська територіальна організація УТОГ,https://media.spreadthesign.com/video/mp4/31/437046.mp4,0,videos/30980__Євпаторійська територіальна організація УТОГ.mp4
Сімферопольське учбово-виробниче підприємство УТОГ,https://media.spreadthesign.com/video/mp4/31/437052.mp4,0,videos/30981__Сімферопольське учбово-виробниче підприємство УТОГ.mp4
Керченська територіальна організація УТОГ,https://media.spreadthesign.com/video/mp4/31/437047.mp4,0,videos/30985__Керченська територіальна організація УТОГ.mp4
Севастопольська територіальна організаціяУТОГ,https://media.spreadthesign.com/video/mp4/31/437048.mp4,0,videos/30986__Севастопольська територіальна організаціяУТОГ.mp4
Сімферопольська територіальна організація УТОГ,https://media.spreadthesign.com/video/mp4/31/437049.mp4,0,videos/30987__Сімферопольська територіальна організація УТОГ.mp4
