UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
зменьшення вироку,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
народний костюм,https://media.spreadthesign.com/video/mp4/31/331721.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
реабілітаційний центр,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
рецидив,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
оплата праці,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Лавровий лист,https://media.spreadthesign.com/video/mp4/31/325602.mp4,0
М'ясо в паніровці,https://media.spreadthesign.com/video/mp4/31/329448.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
стійкість до інфекції,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
будинок престарілих,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
район міста,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
сільське поселення,UNAVAILABLE,0
соціальна робота в сільській місцевості,UNAVAILABLE,0
схованка,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
одностатеві стосунки,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
шкільний булінг,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Другий світ,https://media.spreadthesign.com/video/mp4/31/324556.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
самогіпноз,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
сфера послуг,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
"ФК ""Севіла""",https://media.spreadthesign.com/video/mp4/31/327456.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
контрабанда,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
соціальний клас,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
соціальна інженерія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
соціальне підприємництво,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
соціальна нерівність,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
соціальна фобія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
соціопат,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
SOS дитяче містечко,https://media.spreadthesign.com/video/mp4/31/472825.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
ПараОлімпійські ігри,https://media.spreadthesign.com/video/mp4/31/324576.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
спортивне обладнання,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
мертвонародження,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
сторітелінг,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
наркоманія,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
одноманітне життя,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
податкові надходження,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
платник податків,UNAVAILABLE,0
підліткова вагітність,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
невиліковна хвороба,UNAVAILABLE,0
невиліковно хворий,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
екстракорпоральне запліднення,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
лікувальне харчування,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Третій світ,https://media.spreadthesign.com/video/mp4/31/324634.mp4,0
UNAVAILABLE,UNAVAILABLE,0
поріг чутності,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
тренер-консультант,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
програма тренувань,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
тристоронній,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Програма розвитку ООН,https://media.spreadthesign.com/video/mp4/31/324645.mp4,0
Верховний комісар ООН у справах біженців,https://media.spreadthesign.com/video/mp4/31/391203.mp4,0
Міжнародний надзвичайний фонд ООН допомоги дітям,https://media.spreadthesign.com/video/mp4/31/324647.mp4,0
UNAVAILABLE,UNAVAILABLE,0
заниження вартості,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
однозначно,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
недобросовісна конкуренція,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Програма Розвитку Організації Об'єднаних Націй,https://media.spreadthesign.com/video/mp4/31/324653.mp4,0
UNAVAILABLE,UNAVAILABLE,0
несправедливо,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
незахищений секс,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
рак матки,UNAVAILABLE,0
вакансія,UNAVAILABLE,0
бродяжництво,UNAVAILABLE,0
волоцюга,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
економічна цінність,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
судинна деменція,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
зловживання психоактивними речовинами,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
добровільне безробіття,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Вальдорфська освіта,https://media.spreadthesign.com/video/mp4/31/328643.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
державне забезпечення добробуту,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
людина з гарними намірами,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
пандус,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
переслідування на робочому місці,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
неповнолітній злочинець,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
молодіжний табір,UNAVAILABLE,0
молодіжний центр,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
медична реабілітація,https://media.spreadthesign.com/video/mp4/31/329398.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ортопед,UNAVAILABLE,0
Чоловік над яким знущалися,https://media.spreadthesign.com/video/mp4/31/325597.mp4,0
Ангола,https://media.spreadthesign.com/video/mp4/31/331389.mp4,0
Вірменія,https://media.spreadthesign.com/video/mp4/31/322373.mp4,0
Азербайджан,https://media.spreadthesign.com/video/mp4/31/322836.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Кремове яблуко,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Макао,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Мозамбік,https://media.spreadthesign.com/video/mp4/31/331795.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Непал,https://media.spreadthesign.com/video/mp4/31/331799.mp4,0
Непал,https://media.spreadthesign.com/video/mp4/31/331800.mp4,1
Північна Корея,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Пакистан,https://media.spreadthesign.com/video/mp4/31/331809.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Саудівська Аравія,https://media.spreadthesign.com/video/mp4/31/331824.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Південна Корея,https://media.spreadthesign.com/video/mp4/31/331434.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Таїланд,https://media.spreadthesign.com/video/mp4/31/331835.mp4,0
Бермудські острови,https://media.spreadthesign.com/video/mp4/31/322874.mp4,0
Бермудські острови,https://media.spreadthesign.com/video/mp4/31/322875.mp4,1
Туніс,https://media.spreadthesign.com/video/mp4/31/331840.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Венесуела,https://media.spreadthesign.com/video/mp4/31/331410.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
астрологічний знак,https://media.spreadthesign.com/video/mp4/31/324256.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Відсутній,https://media.spreadthesign.com/video/mp4/31/324777.mp4,0
абстракція,https://media.spreadthesign.com/video/mp4/31/331242.mp4,0
батьківське зловживання,https://media.spreadthesign.com/video/mp4/31/390674.mp4,0
Вчений ступінь,https://media.spreadthesign.com/video/mp4/31/322204.mp4,0
акрофобія,https://media.spreadthesign.com/video/mp4/31/324980.mp4,0
акт,https://media.spreadthesign.com/video/mp4/31/406089.mp4,0
відіграш,https://media.spreadthesign.com/video/mp4/31/332225.mp4,0
адаптивний,https://media.spreadthesign.com/video/mp4/31/325018.mp4,0
наркоман,https://media.spreadthesign.com/video/mp4/31/325030.mp4,0
адресат,https://media.spreadthesign.com/video/mp4/31/325027.mp4,0
UNAVAILABLE,UNAVAILABLE,0
позитивний,https://media.spreadthesign.com/video/mp4/31/325100.mp4,0
різниця у віці,https://media.spreadthesign.com/video/mp4/31/325104.mp4,0
вікова група,https://media.spreadthesign.com/video/mp4/31/325105.mp4,0
вікове обмеження,https://media.spreadthesign.com/video/mp4/31/325106.mp4,0
старіння,https://media.spreadthesign.com/video/mp4/31/325312.mp4,0
агорафобія,https://media.spreadthesign.com/video/mp4/31/472896.mp4,0
зловживання алкоголем,https://media.spreadthesign.com/video/mp4/31/325342.mp4,0
алкогольна залежність,https://media.spreadthesign.com/video/mp4/31/325340.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Альгінофобія,https://media.spreadthesign.com/video/mp4/31/328141.mp4,0
іноземець,https://media.spreadthesign.com/video/mp4/31/325350.mp4,0
відчуження,https://media.spreadthesign.com/video/mp4/31/331334.mp4,0
відчуження,https://media.spreadthesign.com/video/mp4/31/331439.mp4,1
звинувачення,https://media.spreadthesign.com/video/mp4/31/332179.mp4,0
UNAVAILABLE,UNAVAILABLE,0
двозначність,https://media.spreadthesign.com/video/mp4/31/324812.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
Примусовий,https://media.spreadthesign.com/video/mp4/31/324826.mp4,0
андрагогіка,https://media.spreadthesign.com/video/mp4/31/386775.mp4,0
антидепресант,https://media.spreadthesign.com/video/mp4/31/324861.mp4,0
антипатія,https://media.spreadthesign.com/video/mp4/31/325173.mp4,0
застосовувати знання,https://media.spreadthesign.com/video/mp4/31/328851.mp4,0
оцінити,https://media.spreadthesign.com/video/mp4/31/325189.mp4,0
UNAVAILABLE,UNAVAILABLE,0
прагнення,https://media.spreadthesign.com/video/mp4/31/325256.mp4,0
прагнути,https://media.spreadthesign.com/video/mp4/31/325257.mp4,0
Відстоювати,https://media.spreadthesign.com/video/mp4/31/325261.mp4,0
твердження,https://media.spreadthesign.com/video/mp4/31/325262.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Автентичність,https://media.spreadthesign.com/video/mp4/31/325494.mp4,0
індивідуальне навчання,https://media.spreadthesign.com/video/mp4/31/328889.mp4,0
середній вік,https://media.spreadthesign.com/video/mp4/31/325524.mp4,0
відраза,https://media.spreadthesign.com/video/mp4/31/325521.mp4,0
уникнення,https://media.spreadthesign.com/video/mp4/31/325528.mp4,0
Тривожний розлад особистості,https://media.spreadthesign.com/video/mp4/31/325527.mp4,0
лепет,https://media.spreadthesign.com/video/mp4/31/325534.mp4,0
UNAVAILABLE,UNAVAILABLE,0
фундаментальні дослідження,https://media.spreadthesign.com/video/mp4/31/325592.mp4,0
Бути зацікавленим в,https://media.spreadthesign.com/video/mp4/31/325606.mp4,0
UNAVAILABLE,UNAVAILABLE,0
бенчмаркінг,https://media.spreadthesign.com/video/mp4/31/325643.mp4,0
важка втрата,https://media.spreadthesign.com/video/mp4/31/325632.mp4,0
двосторонній,https://media.spreadthesign.com/video/mp4/31/325657.mp4,0
обжерство,https://media.spreadthesign.com/video/mp4/31/325666.mp4,0
біологічний годинник,https://media.spreadthesign.com/video/mp4/31/325672.mp4,0
UNAVAILABLE,UNAVAILABLE,0
чорний список,https://media.spreadthesign.com/video/mp4/31/325705.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Сліповідчуття,https://media.spreadthesign.com/video/mp4/31/325721.mp4,0
засідання правління,https://media.spreadthesign.com/video/mp4/31/325737.mp4,0
мова тіла,https://media.spreadthesign.com/video/mp4/31/325745.mp4,0
ефект бумеранга,https://media.spreadthesign.com/video/mp4/31/325799.mp4,0
півкуля мозку,https://media.spreadthesign.com/video/mp4/31/325824.mp4,0
промивка мізків,https://media.spreadthesign.com/video/mp4/31/325823.mp4,0
UNAVAILABLE,UNAVAILABLE,0
брифінг,https://media.spreadthesign.com/video/mp4/31/325850.mp4,0
"Будинок, в якому розпалася сім'я",https://media.spreadthesign.com/video/mp4/31/328210.mp4,0
Здатність,https://media.spreadthesign.com/video/mp4/31/325959.mp4,0
профорієнтація,https://media.spreadthesign.com/video/mp4/31/325992.mp4,0
можливість кар'єрного росту,https://media.spreadthesign.com/video/mp4/31/326002.mp4,0
